Name,Abbrev,Status,Fall,Year,Place,Type,Mass,MetBull,Antarctic,"(Lat,Long)"
Deesa (of G.A. Daubrée) is a synonym for Copiapo (In NHM Cat),,,,,,,,,,
Dehesa (of G.A. Daubrée) is a synonym for Copiapo (In NHM Cat),,,,,,,,,,
DeKalb County is a synonym for Smithville (In NHM Cat),,,,,,,,,,
Del Parque is a synonym for Imilac (In NHM Cat),,,,,,,,,,
Delphos (d) is a synonym for Roosevelt County 082 (From MetBase),,,,,,,,,,
Deniliquin is a synonym for Barratta (In NHM Cat),,,,,,,,,,
Denman 91060 is a synonym for Hughes 009 (From MetBase),,,,,,,,,,
Densmore (a) is a synonym for Densmore (1879) (In NHM Cat),,,,,,,,,,
Denulguon is a synonym for Chandakapur (In NHM Cat),,,,,,,,,,
Denver is a synonym for Bear Creek (In NHM Cat),,,,,,,,,,
Denver County is a synonym for Bear Creek (In NHM Cat),,,,,,,,,,
Deoli is a synonym for Ranchapur (In NHM Cat),,,,,,,,,,
Deretschin is a synonym for Ruschany (In NHM Cat),,,,,,,,,,
Derj is a synonym for Daraj 001 (In NHM Cat),,,,,,,,,,
Desaguadero is a synonym for Carancas (Assigned by nomenclature committee),,,,,,,,,,
Descubridora is a synonym for Charcas (In NHM Cat),,,,,,,,,,
Desert of Atacama is a synonym for Copiapo (In NHM Cat),,,,,,,,,,
Devica is a synonym for Soko-Banja (In NHM Cat),,,,,,,,,,
Device is a synonym for Soko-Banja (In NHM Cat),,,,,,,,,,
Dharmsala is a synonym for Dhurmsala (In NHM Cat),,,,,,,,,,
Dhenagur is a synonym for Kheragur (In NHM Cat),,,,,,,,,,
Dho 2043 is a synonym for Dho 2034 (Duplicate meteorite),,,,,,,,,,
Dhofar 1478 is a synonym for Shişr 164 (Renamed meteorite shortly after approval),,,,,,,,,,
Dhofar 1968 is a synonym for Dhofar 1880 (Duplicate meteorite),,,,,,,,,,
Dhofar 2043 is a synonym for Dhofar 2034 (Duplicate meteorite),,,,,,,,,,
Dhulia is a synonym for Bhagur (In NHM Cat),,,,,,,,,,
Diablo Canyon is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Diamantina is a synonym for Thunda (In NHM Cat),,,,,,,,,,
Diamond Valley 001 is a synonym for Diamond Valley (First member of new DCA),,,,,,,,,,
Dickson County is a synonym for Charlotte (In NHM Cat),,,,,,,,,,
Diderot is a synonym for Northwest Africa 2737 (Discredited field name),,,,,,,,,,
Didwana-Rajod is a synonym for Didwana (Published in MAPS without approval),,,,,,,,,,
Dimitrovgradsko gvozde is a synonym for Dimitrovgrad (In NHM Cat),,,,,,,,,,
Dinagepur is a synonym for Pirgunje (In NHM Cat),,,,,,,,,,
Dirranbandi is a synonym for Wynella (In NHM Cat),,,,,,,,,,
Dishchii’bikoh Ts’iłsǫǫsé Tsee is a synonym for Dishchii'bikoh (Apache for Cibecue star stone),,,,,,,,,,
Djaul Island is a synonym for Dyarrl Island (In NHM Cat),,,,,,,,,,
Djel Ibone is a synonym for Northwest Africa 856 (In NHM Cat; Changed from Northwest Africa 854),,,,,,,,,,
Dluga Wola is a synonym for Dolgovoli (In NHM Cat),,,,,,,,,,
Doab is a synonym for Futtehpur (In NHM Cat),,,,,,,,,,
Doab is a synonym for Kadonah (In NHM Cat),,,,,,,,,,
Docco is a synonym for Dosso (In NHM Cat),,,,,,,,,,
Dog is a synonym for Cape York (From MetBase),,,,,,,,,,
Dog Creek is a synonym for Prairie Dog Creek (In NHM Cat),,,,,,,,,,
Dolgaia is a synonym for Dolgovoli (In NHM Cat),,,,,,,,,,
Dolgaia Volia is a synonym for Dolgovoli (In NHM Cat),,,,,,,,,,
Dolgaja is a synonym for Dolgovoli (In NHM Cat),,,,,,,,,,
Dolgaja Volja is a synonym for Dolgovoli (In NHM Cat),,,,,,,,,,
Dolgaja Wolja is a synonym for Dolgovoli (In NHM Cat),,,,,,,,,,
Dolores Hidalgo is a synonym for Cosina (In NHM Cat),,,,,,,,,,
Doña Inez is a synonym for Vaca Muerta (In NHM Cat),,,,,,,,,,
Donas is a synonym for Gibeon (In NHM Cat),,,,,,,,,,
Donga Karaod is a synonym for Donga Kohrod (In NHM Cat),,,,,,,,,,
Dongling is a synonym for Nantan (From MetBase),,,,,,,,,,
Dongning is a synonym for Nantan (In NHM Cat),,,,,,,,,,
Donguz is a synonym for Saratov (In NHM Cat),,,,,,,,,,
Dooralla is a synonym for Durala (In NHM Cat),,,,,,,,,,
Doornport is a synonym for Winburg (In NHM Cat),,,,,,,,,,
Dores do Campo is a synonym for Uberaba (In NHM Cat),,,,,,,,,,
Dores dos Campos Formosos is a synonym for Uberaba (In NHM Cat),,,,,,,,,,
Douar M'Guila is a synonym for Douar Mghila (In NHM Cat),,,,,,,,,,
Douar Maghila is a synonym for Douar Mghila (In NHM Cat),,,,,,,,,,
Drazkov is a synonym for Pribram (In NHM Cat),,,,,,,,,,
Drevdalen is a synonym for Trysil (In NHM Cat),,,,,,,,,,
Dubrow is a synonym for Sagan (In NHM Cat),,,,,,,,,,
Duchesen is a synonym for Duchesne (In NHM Cat),,,,,,,,,,
Duchesne County is a synonym for Duchesne (In NHM Cat),,,,,,,,,,
Duck Creek is a synonym for Mount Edith (In NHM Cat),,,,,,,,,,
Dugo Polje is a synonym for Soko-Banja (In NHM Cat),,,,,,,,,,
Duketown is a synonym for Duketon (In NHM Cat),,,,,,,,,,
Dun-le-Poëlier is a synonym for La Bécasse (In NHM Cat),,,,,,,,,,
Dünaburg is a synonym for Lixna (In NHM Cat),,,,,,,,,,
Dungo Polje is a synonym for Soko-Banja (In NHM Cat),,,,,,,,,,
Durango (of P. Partsch) is a synonym for Rancho de la Pila (1882) (In NHM Cat),,,,,,,,,,
Dwalene is a synonym for Dwaleni (In NHM Cat),,,,,,,,,,
Dzemajtkemis is a synonym for Zemaitkiemis (In NHM Cat),,,,,,,,,,
Dzungaria is a synonym for Armanty (In NHM Cat),,,,,,,,,,
Eagle is a synonym for Eagle Station (In NHM Cat),,,,,,,,,,
East Mount Magnet is a synonym for Mount Magnet (In NHM Cat),,,,,,,,,,
East Tennessee is a synonym for Morristown (In NHM Cat),,,,,,,,,,
East Tennessee is a synonym for Jonesboro (In NHM Cat),,,,,,,,,,
East Tennessee is a synonym for Tazewell (In NHM Cat),,,,,,,,,,
East Tennessee is a synonym for Cleveland (In NHM Cat),,,,,,,,,,
East Tennessee is a synonym for Cosby's Creek (In NHM Cat),,,,,,,,,,
Easter is a synonym for Summerfield (In NHM Cat),,,,,,,,,,
Easter Essendy is a synonym for Strathmore (In NHM Cat),,,,,,,,,,
Eau Claire is a synonym for Hammond (In NHM Cat),,,,,,,,,,
Eboliang 001 is a synonym for Eboliang (First meteorite in DCA),,,,,,,,,,
Echigo is a synonym for Yonozu (In NHM Cat),,,,,,,,,,
Echo is a synonym for Salt Lake City (In NHM Cat),,,,,,,,,,
Ector County is a synonym for Odessa (iron) (In NHM Cat),,,,,,,,,,
Ector County No. 3 is a synonym for Odessa (iron) (In NHM Cat),,,,,,,,,,
Eddy County is a synonym for Sacramento Mountains (In NHM Cat),,,,,,,,,,
Edmond is a synonym for Dresden (Kansas) (In NHM Cat),,,,,,,,,,
Edo is a synonym for Hachi-oji (In NHM Cat),,,,,,,,,,
Eggenfelden is a synonym for Mässing (In NHM Cat),,,,,,,,,,
Egyptian Meteorite is a synonym for Sinai (In NHM Cat),,,,,,,,,,
Ehrenberg is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Eibenstock is a synonym for Steinbach (In NHM Cat),,,,,,,,,,
Eichstätt is a synonym for Eichstädt (In NHM Cat),,,,,,,,,,
Eifel is a synonym for Bitburg (In NHM Cat),,,,,,,,,,
Ejudina is a synonym for Edjudina (In NHM Cat),,,,,,,,,,
Ekaterinoslav is a synonym for Verkhne Dnieprovsk (In NHM Cat),,,,,,,,,,
Ekaterinoslav is a synonym for Pavlograd (In NHM Cat),,,,,,,,,,
Ekaterinoslav is a synonym for Augustinovka (In NHM Cat),,,,,,,,,,
Ekaterinoslav is a synonym for Bachmut (In NHM Cat),,,,,,,,,,
El Abipon is a synonym for Campo del Cielo (In NHM Cat),,,,,,,,,,
El Chañaralino is a synonym for Merceditas (In NHM Cat),,,,,,,,,,
El Charata is a synonym for Campo del Cielo (From MetBase),,,,,,,,,,
El Dorado County is a synonym for Shingle Springs (In NHM Cat),,,,,,,,,,
El Garganitello is a synonym for Tomatlan (In NHM Cat),,,,,,,,,,
El Hacha is a synonym for Campo del Cielo (In NHM Cat),,,,,,,,,,
El Inca is a synonym for Tamarugal (In NHM Cat),,,,,,,,,,
El Mataco is a synonym for Campo del Cielo (In NHM Cat),,,,,,,,,,
El Médano 485 is a synonym for El Médano 435 (Duplicate meteorite),,,,,,,,,,
El Mocovi is a synonym for Campo del Cielo (From MetBase),,,,,,,,,,
El Mocoví is a synonym for Campo del Cielo (In NHM Cat),,,,,,,,,,
El Morito is a synonym for Morito (In NHM Cat),,,,,,,,,,
El Nakhla el Baharia is a synonym for Nakhla (In NHM Cat),,,,,,,,,,
El Patio is a synonym for Campo del Cielo (In NHM Cat),,,,,,,,,,
El Perdido is a synonym for Campo del Cielo (In NHM Cat),,,,,,,,,,
El Quemado is a synonym for Acapulco (In NHM Cat),,,,,,,,,,
El Ranchito is a synonym for Bacubirito (In NHM Cat),,,,,,,,,,
El Rodeo is a synonym for Rodeo (In NHM Cat),,,,,,,,,,
El Rosario is a synonym for Campo del Cielo (In NHM Cat),,,,,,,,,,
El Taco is a synonym for Campo del Cielo (In NHM Cat),,,,,,,,,,
El Tlahi is a synonym for Hedjaz (In NHM Cat),,,,,,,,,,
El Toba is a synonym for Campo del Cielo (In NHM Cat),,,,,,,,,,
El Tonocoté is a synonym for Campo del Cielo (In NHM Cat),,,,,,,,,,
El Tule is a synonym for Tule (In NHM Cat),,,,,,,,,,
Elandsburg is a synonym for Gibeon (In NHM Cat),,,,,,,,,,
Elberton is a synonym for Smithonia (In NHM Cat),,,,,,,,,,
Elden is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Eldorado County is a synonym for Shingle Springs (In NHM Cat),,,,,,,,,,
Eldorado Creek is a synonym for Skookum (In NHM Cat),,,,,,,,,,
Elgueras is a synonym for Cangas de Onis (In NHM Cat),,,,,,,,,,
Elida is a synonym for Elida (a) (In NHM Cat),,,,,,,,,,
Elisabethpol is a synonym for Indarch (In NHM Cat),,,,,,,,,,
Elisabethpol is a synonym for Mighei (In NHM Cat),,,,,,,,,,
Elizavetpol is a synonym for Mighei (In NHM Cat),,,,,,,,,,
Ellbogen is a synonym for Elbogen (In NHM Cat),,,,,,,,,,
Ellenboro is a synonym for Colfax (In NHM Cat),,,,,,,,,,
Elmo is a synonym for Joe Wright Mountain (In NHM Cat),,,,,,,,,,
Elsass is a synonym for Ensisheim (In NHM Cat),,,,,,,,,,
Elwell is a synonym for Johnstown (In NHM Cat),,,,,,,,,,
Emir is a synonym for Krasnojarsk (In NHM Cat),,,,,,,,,,
Emmet County is a synonym for Estherville (In NHM Cat),,,,,,,,,,
Emmetsburg is a synonym for Emmitsburg (In NHM Cat),,,,,,,,,,
En Naffatiyah 001 is a synonym for En Naffatiyah (Existing meteorite in new DCA),,,,,,,,,,
Encantada is a synonym for Putinga (In NHM Cat),,,,,,,,,,
Enos is a synonym for Gibeon (From MetBase),,,,,,,,,,
Ensigahara is a synonym for Kyushu (In NHM Cat),,,,,,,,,,
Entre Rios I is a synonym for Chajari (In NHM Cat),,,,,,,,,,
Entre Rios II is a synonym for Hinojal (In NHM Cat),,,,,,,,,,
Er Rachidia 001 is a synonym for Northwest Africa 470 (From MetBase),,,,,,,,,,
Er Rachidia 002 is a synonym for Northwest Africa 471 (From MetBase),,,,,,,,,,
Er Rachidia 003 is a synonym for Northwest Africa 472 (From MetBase),,,,,,,,,,
Er Rachidia 004 is a synonym for Northwest Africa 473 (From MetBase),,,,,,,,,,
Er Rachidia 005 is a synonym for Northwest Africa 474 (From MetBase),,,,,,,,,,
Er Rachidia 006 is a synonym for Northwest Africa 475 (From MetBase),,,,,,,,,,
Er Rachidia 007 is a synonym for Northwest Africa 476 (From MetBase),,,,,,,,,,
Er Rachidia 008 is a synonym for Northwest Africa 477 (From MetBase),,,,,,,,,,
Er Rachidia 009 is a synonym for Northwest Africa 478 (From MetBase),,,,,,,,,,
Erath County is a synonym for Carlton (From MetBase),,,,,,,,,,
Erenhot 001 is a synonym for Erenhot (First meteorite in new DCA),,,,,,,,,,
Erg Ben Kesbes is a synonym for Ben Kesbes 001 (From MetBase),,,,,,,,,,
Erinpoorah is a synonym for Bheenwal (In NHM Cat),,,,,,,,,,
Erofeewka is a synonym for Erofeevka (In NHM Cat),,,,,,,,,,
Erokote is a synonym for Erakot (In NHM Cat),,,,,,,,,,
Eroth County (false) is a synonym for Carlton (In NHM Cat),,,,,,,,,,
Errachidia 001 is a synonym for Errachidia (First meteorite in DCA),,,,,,,,,,
Erx Uben is a synonym for Erxleben (In NHM Cat),,,,,,,,,,
Eschigo is a synonym for Yonozu (In NHM Cat),,,,,,,,,,
Esna is a synonym for Isna (In NHM Cat),,,,,,,,,,
Essendy is a synonym for Strathmore (In NHM Cat),,,,,,,,,,
Estacade is a synonym for Estacado (In NHM Cat),,,,,,,,,,
Estland is a synonym for Oesel (In NHM Cat),,,,,,,,,,
Esu is a synonym for Maridi (In NHM Cat),,,,,,,,,,
Et-Tlahi is a synonym for Hedjaz (In NHM Cat),,,,,,,,,,
Ezel is a synonym for Oesel (In NHM Cat),,,,,,,,,,
Faha is a synonym for Limerick (In NHM Cat),,,,,,,,,,
Fair Oaks is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Fairbanks is a synonym for Aggie Creek (In NHM Cat),,,,,,,,,,
Fairfield County is a synonym for Weston (In NHM Cat),,,,,,,,,,
Fairplay is a synonym for Fair Play (In NHM Cat),,,,,,,,,,
Fairweather is a synonym for Bridgewater (In NHM Cat),,,,,,,,,,
False Eroth County is a synonym for Carlton (In NHM Cat),,,,,,,,,,
False Kalamaroo is a synonym for Grand Rapids (From MetBase),,,,,,,,,,
False Kalamazoo is a synonym for Grand Rapids (In NHM Cat),,,,,,,,,,
False Wittens is a synonym for Eichstädt (In NHM Cat),,,,,,,,,,
False Yanhuitlan is a synonym for Misteca (In NHM Cat),,,,,,,,,,
Fasti is a synonym for Bialystok (In NHM Cat),,,,,,,,,,
Fatehpur is a synonym for Futtehpur (In NHM Cat),,,,,,,,,,
Fawcett is a synonym for Faucett (In NHM Cat),,,,,,,,,,
Fayette County is a synonym for Bluff (a) (In NHM Cat),,,,,,,,,,
Fayetteville is a synonym for Petersburg (In NHM Cat),,,,,,,,,,
Fehrbellin is a synonym for Linum (In NHM Cat),,,,,,,,,,
Fej Arrih is a synonym for NWA 6963 (Approved by nomcom 24 Oct 2012),,,,,,,,,,
Fekete is a synonym for Mezö-Madaras (In NHM Cat),,,,,,,,,,
Feng is a synonym for Fenghsien-Ku (In NHM Cat),,,,,,,,,,
Feng Xian is a synonym for Fenghsien-Ku (From MetBase),,,,,,,,,,
Fengxian is a synonym for Fenghsien-Ku (In NHM Cat),,,,,,,,,,
Ferrara is a synonym for Renazzo (In NHM Cat),,,,,,,,,,
Ferrara is a synonym for Trenzano (In NHM Cat),,,,,,,,,,
Ferrara is a synonym for Vigarano (In NHM Cat),,,,,,,,,,
Fezzan is a synonym for Oubari (In NHM Cat),,,,,,,,,,
Fezzou (a) is a synonym for Northwest Africa 6235 (Renamed NWA by action of nomcom 5/28/10),,,,,,,,,,
Fezzou (b) is a synonym for Northwest Africa 6236 (Renamed NWA by action of nomcom 5/28/10),,,,,,,,,,
Filomena is a synonym for North Chile (In NHM Cat),,,,,,,,,,
Finmark is a synonym for Finmarken (In NHM Cat),,,,,,,,,,
Finnmarken is a synonym for Finmarken (In NHM Cat),,,,,,,,,,
Finsterhölzelries is a synonym for Teplá (In NHM Cat),,,,,,,,,,
Fischer is a synonym for Fisher (In NHM Cat),,,,,,,,,,
Fish River is a synonym for Gibeon (In NHM Cat),,,,,,,,,,
Fisher Dip is a synonym for Denman 002 (From MetBase),,,,,,,,,,
Fisterhölzelries is a synonym for Teplá (In NHM Cat),,,,,,,,,,
Fiume Potenza is a synonym for Monte Milone (In NHM Cat),,,,,,,,,,
Flows is a synonym for Monroe (In NHM Cat),,,,,,,,,,
Floyd County is a synonym for Indian Valley (In NHM Cat),,,,,,,,,,
Floyd Mountain is a synonym for Indian Valley (In NHM Cat),,,,,,,,,,
Floydada (a) is a synonym for Floydada (In NHM Cat),,,,,,,,,,
Foellinge is a synonym for Föllinge (In NHM Cat),,,,,,,,,,
Folersville is a synonym for Staunton (In NHM Cat),,,,,,,,,,
Fomatlan is a synonym for Tomatlan (In NHM Cat),,,,,,,,,,
Forest is a synonym for Forest City (In NHM Cat),,,,,,,,,,
Forestburg is a synonym for Forestburg (a) (From MetBase),,,,,,,,,,
Forli is a synonym for Valdinoce (In NHM Cat),,,,,,,,,,
Formosas is a synonym for Uberaba (In NHM Cat),,,,,,,,,,
Forrest (a) is a synonym for Forrest 001 (In NHM Cat),,,,,,,,,,
Forrest (b) is a synonym for Forrest 002 (In NHM Cat),,,,,,,,,,
Forrestcity is a synonym for Forest City (In NHM Cat),,,,,,,,,,
Forsyth is a synonym for Mincy (In NHM Cat),,,,,,,,,,
Fort Duncan is a synonym for Coahuila (In NHM Cat),,,,,,,,,,
Fort Dunkan is a synonym for Coahuila (In NHM Cat),,,,,,,,,,
Forte Pierre is a synonym for Fort Pierre (In NHM Cat),,,,,,,,,,
Fossil Springs is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Foum Agoutir 001 is a synonym for Foum Agoutir (First meteorite in DCA),,,,,,,,,,
Foum Tatahouine is a synonym for Tatahouine (In NHM Cat),,,,,,,,,,
Foum Zguid 001 is a synonym for Foum Zguid (First meteorite in DCA),,,,,,,,,,
Fouta Senegalais is a synonym for Siratik (In NHM Cat),,,,,,,,,,
Framington is a synonym for Farmington (In NHM Cat),,,,,,,,,,
Francfort is a synonym for Frankfort (iron) (In NHM Cat),,,,,,,,,,
Franckfort is a synonym for Frankfort (iron) (In NHM Cat),,,,,,,,,,
Franklin County is a synonym for Frankfort (iron) (In NHM Cat),,,,,,,,,,
Franklin County is a synonym for Frankfort (stone) (In NHM Cat),,,,,,,,,,
Fransfontein is a synonym for Gibeon (In NHM Cat),,,,,,,,,,
Fraserburg is a synonym for Jackalsfontein (In NHM Cat),,,,,,,,,,
Frederick County is a synonym for Emmitsburg (In NHM Cat),,,,,,,,,,
"Fredericksburg is a synonym for Richland (Wasson et al. (2007) GCA 71, 760-781)",,,,,,,,,,
Friedeburg is a synonym for Friedland (In NHM Cat),,,,,,,,,,
Friedrichsau is a synonym for Grzempach (In NHM Cat),,,,,,,,,,
Fuc Bin is a synonym for Phuoc-Binh (In NHM Cat),,,,,,,,,,
Fulton County is a synonym for Rochester (In NHM Cat),,,,,,,,,,
Furnas County is a synonym for Norton County (In NHM Cat),,,,,,,,,,
Fürstenberg is a synonym for Menow (In NHM Cat),,,,,,,,,,
Fyen is a synonym for Fünen (In NHM Cat),,,,,,,,,,
Fyn is a synonym for Fünen (In NHM Cat),,,,,,,,,,
Fynen is a synonym for Fünen (In NHM Cat),,,,,,,,,,
G'Day is a synonym for Mundrabilla 020 (In NHM Cat),,,,,,,,,,
Gabiano is a synonym for Borgo San Donino (In NHM Cat),,,,,,,,,,
Gaillac is a synonym for Favars (In NHM Cat),,,,,,,,,,
Galapian is a synonym for Agen (In NHM Cat),,,,,,,,,,
"Galb Inal 001 is a synonym for Galb Inal (NomCom disignated synonym, 31 Mar 2016)",,,,,,,,,,
Galleguillos is a synonym for Ternera (In NHM Cat),,,,,,,,,,
Galleguitos is a synonym for Ternera (In NHM Cat),,,,,,,,,,
Gallipoli is a synonym for Henbury (In NHM Cat),,,,,,,,,,
Ganado is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Gancedo is a synonym for Campo del Cielo (In NHM Cat),,,,,,,,,,
Gandom Beryan 001 is a synonym for Gandom Beryan (First meteorite in DCA),,,,,,,,,,
Ganigobis is a synonym for Gibeon (From MetBase),,,,,,,,,,
Gao is a synonym for Gao-Guenie (In NHM Cat),,,,,,,,,,
Gao (Upper Volta) is a synonym for Gao-Guenie (In NHM Cat),,,,,,,,,,
Gara Ikhrarene is a synonym for Ikhrarene (In NHM Cat),,,,,,,,,,
Gargantillo is a synonym for Tomatlan (In NHM Cat),,,,,,,,,,
Garinais is a synonym for Gibeon (From MetBase),,,,,,,,,,
Garnet is a synonym for Garnett (In NHM Cat),,,,,,,,,,
Garrett County is a synonym for Lonaconing (In NHM Cat),,,,,,,,,,
Garz is a synonym for Schellin (In NHM Cat),,,,,,,,,,
Gawler Range is a synonym for Yardea (In NHM Cat),,,,,,,,,,
Geluksfontein is a synonym for Cronstad (In NHM Cat),,,,,,,,,,
Gent is a synonym for St. Denis Westrem (In NHM Cat),,,,,,,,,,
Gera is a synonym for Pohlitz (In NHM Cat),,,,,,,,,,
Gerano is a synonym for Orvinio (In NHM Cat),,,,,,,,,,
Gettysburg is a synonym for Mount Joy (In NHM Cat),,,,,,,,,,
Ghanim is a synonym for al-Ghanim (iron) (In NHM Cat),,,,,,,,,,
Ghanim is a synonym for al-Ghanim (stone) (In NHM Cat),,,,,,,,,,
Ghazeepore is a synonym for Mhow (In NHM Cat),,,,,,,,,,
Ghent is a synonym for St. Denis Westrem (In NHM Cat),,,,,,,,,,
Ghoordha is a synonym for Moti-ka-nagla (In NHM Cat),,,,,,,,,,
Ghubara (1954) is a synonym for Ghubara (In NHM Cat),,,,,,,,,,
Ghubara (1962) is a synonym for Jiddat al Harasis (In NHM Cat),,,,,,,,,,
Gibb's Meteorite is a synonym for Red River (In NHM Cat),,,,,,,,,,
Gibon is a synonym for Gibeon (In NHM Cat),,,,,,,,,,
Gilgoin Station is a synonym for Gilgoin (In NHM Cat),,,,,,,,,,
Gilpin County is a synonym for Russel Gulch (In NHM Cat),,,,,,,,,,
Gindorcha is a synonym for Indarch (In NHM Cat),,,,,,,,,,
Girger is a synonym for Khor Temiki (In NHM Cat),,,,,,,,,,
Girghenti is a synonym for Girgenti (In NHM Cat),,,,,,,,,,
Girona is a synonym for Gerona (In NHM Cat),,,,,,,,,,
Gjilatelke is a synonym for Mocs (In NHM Cat),,,,,,,,,,
